#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Mucilaginibacter gossypii|A0A1G8C458	13	Alpha-L-rhamnosidase
Mucilaginibacter gossypii|A0A1G8C499	3	DNA-binding beta-propeller fold protein YncE
Mucilaginibacter gossypii|A0A1G8C4X9	2	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter gossypii|A0A1G8C515	5	HRDC domain-containing protein
Mucilaginibacter gossypii|A0A1G8C5A6	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8C698	4	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter gossypii|A0A1G8C6D0	1	Catechol 2,3-dioxygenase
Mucilaginibacter gossypii|A0A1G8C6S2	3	Sugar phosphate isomerase/epimerase
Mucilaginibacter gossypii|A0A1G8C788	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8C7D7	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8C7L8	3	ATP-dependent Clp protease proteolytic subunit
Mucilaginibacter gossypii|A0A1G8C7S5	5	His Kinase A (Phospho-acceptor) domain-containing protein
Mucilaginibacter gossypii|A0A1G8C7X0	1	Creatinine amidohydrolase
Mucilaginibacter gossypii|A0A1G8C853	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8CB30	8	Alpha-L-fucosidase
Mucilaginibacter gossypii|A0A1G8CB90	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8CBT8	6	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8CBW7	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8CC50	9	TonB-dependent receptor
Mucilaginibacter gossypii|A0A1G8CCI4	3	PAP2 superfamily protein
Mucilaginibacter gossypii|A0A1G8CCL4	4	Choline dehydrogenase
Mucilaginibacter gossypii|A0A1G8CCM5	2	DNA-binding transcriptional regulator, ArsR family
Mucilaginibacter gossypii|A0A1G8CD16	5	Uncharacterized protein (Fragment)
Mucilaginibacter gossypii|A0A1G8D8K5	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8D8W3	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8DAF6	4	DUF1080 domain-containing protein
Mucilaginibacter gossypii|A0A1G8DAQ0	2	Lipase maturation factor
Mucilaginibacter gossypii|A0A1G8DAY4	4	Starch-binding associating with outer membrane
Mucilaginibacter gossypii|A0A1G8DB22	4	Lysophospholipase L1
Mucilaginibacter gossypii|A0A1G8DBE7	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8DBI5	10	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter gossypii|A0A1G8DBX0	1	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter gossypii|A0A1G8DC10	3	Unsaturated rhamnogalacturonyl hydrolase
Mucilaginibacter gossypii|A0A1G8DCD0	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8DCD9	9	Signal transduction histidine kinase
Mucilaginibacter gossypii|A0A1G8DCR9	2	HTH araC/xylS-type domain-containing protein
Mucilaginibacter gossypii|A0A1G8DCV4	3	ATP-dependent RNA helicase RhlE
Mucilaginibacter gossypii|A0A1G8DCZ0	6	Multidrug efflux pump subunit AcrB
Mucilaginibacter gossypii|A0A1G8DFC2	1	DNA-binding transcriptional regulator, AcrR family
Mucilaginibacter gossypii|A0A1G8DFW8	2	AcrB/AcrD/AcrF family protein (Fragment)
Mucilaginibacter gossypii|A0A1G8DG04	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8DGB2	2	Outer membrane protein TolC
Mucilaginibacter gossypii|A0A1G8DSE2	4	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter gossypii|A0A1G8DSI8	4	Ferric-dicitrate binding protein FerR, regulates iron transport through sigma-19
Mucilaginibacter gossypii|A0A1G8DTY1	10	PAS domain S-box-containing protein
Mucilaginibacter gossypii|A0A1G8DUQ6	8	Two component regulator propeller
Mucilaginibacter gossypii|A0A1G8DUZ6	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8DVD5	8	Starch-binding associating with outer membrane
Mucilaginibacter gossypii|A0A1G8DVL4	4	DUF5000 domain-containing protein
Mucilaginibacter gossypii|A0A1G8DWF6	3	FMN-dependent NADH-azoreductase
Mucilaginibacter gossypii|A0A1G8DWG7	3	AraC-type DNA-binding protein
Mucilaginibacter gossypii|A0A1G8DYS6	5	DUF4157 domain-containing protein
Mucilaginibacter gossypii|A0A1G8DZW9	4	Transcriptional regulator, LacI family
Mucilaginibacter gossypii|A0A1G8E1B6	1	NIPSNAP protein
Mucilaginibacter gossypii|A0A1G8E2L2	3	Peptidase family M28
Mucilaginibacter gossypii|A0A1G8E2U1	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8E3C0	2	Probable RNA 2&apos;-phosphotransferase
Mucilaginibacter gossypii|A0A1G8E4T7	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8E6R9	2	Chemotaxis protein methyltransferase CheR
Mucilaginibacter gossypii|A0A1G8E6S6	1	DNA-binding transcriptional regulator, HxlR family
Mucilaginibacter gossypii|A0A1G8E6T3	9	Signal transduction histidine kinase
Mucilaginibacter gossypii|A0A1G8E780	1	Heme exporter protein B
Mucilaginibacter gossypii|A0A1G8E7J3	5	Protein-glutamate methylesterase
Mucilaginibacter gossypii|A0A1G8E7K8	2	Heme exporter protein C
Mucilaginibacter gossypii|A0A1G8E7N1	7	Histidine kinase
Mucilaginibacter gossypii|A0A1G8E9L2	6	Peptidase_M1 domain-containing protein
Mucilaginibacter gossypii|A0A1G8E9P1	1	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
Mucilaginibacter gossypii|A0A1G8E9P7	3	CarboxypepD_reg-like domain-containing protein
Mucilaginibacter gossypii|A0A1G8EBM8	6	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8EBW8	2	1-acyl-sn-glycerol-3-phosphate acyltransferase
Mucilaginibacter gossypii|A0A1G8EC00	2	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
Mucilaginibacter gossypii|A0A1G8ECK9	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8ED97	1	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
Mucilaginibacter gossypii|A0A1G8EDD4	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8EDZ1	7	Iron complex outermembrane recepter protein
Mucilaginibacter gossypii|A0A1G8EE35	2	Alpha-glucosidase
Mucilaginibacter gossypii|A0A1G8EE73	9	Histidine kinase
Mucilaginibacter gossypii|A0A1G8ENX9	1	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter gossypii|A0A1G8EPE5	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8EQL0	3	HD domain-containing protein
Mucilaginibacter gossypii|A0A1G8EQN7	4	High affinity Mn2+ porin
Mucilaginibacter gossypii|A0A1G8EQZ8	2	Carboxylic ester hydrolase
Mucilaginibacter gossypii|A0A1G8ERA3	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8ERE6	2	Thiamine-phosphate pyrophosphorylase
Mucilaginibacter gossypii|A0A1G8ERM2	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8ESB1	15	Endothelin-converting enzyme Metallo peptidase. MEROPS family M13
Mucilaginibacter gossypii|A0A1G8ESQ5	7	Small conductance mechanosensitive channel
Mucilaginibacter gossypii|A0A1G8ETH6	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8ETZ2	3	Molybdate transport system regulatory protein
Mucilaginibacter gossypii|A0A1G8EUE8	6	Tetratricopeptide repeat-containing protein
Mucilaginibacter gossypii|A0A1G8EUU1	2	UbiA prenyltransferase family protein
Mucilaginibacter gossypii|A0A1G8EUZ2	4	Metallophos domain-containing protein
Mucilaginibacter gossypii|A0A1G8EVF8	2	SnoaL-like domain-containing protein
Mucilaginibacter gossypii|A0A1G8F4D8	1	Glycosyl-hydrolase 97 C-terminal, oligomerisation
Mucilaginibacter gossypii|A0A1G8F4M4	2	Gliding motility associated protien GldN
Mucilaginibacter gossypii|A0A1G8F548	9	Penicillin-binding protein 1A
Mucilaginibacter gossypii|A0A1G8F790	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8F799	7	Peptidyl-prolyl cis-trans isomerase
Mucilaginibacter gossypii|A0A1G8F7E2	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8F8F6	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8F8K5	3	Type I phosphodiesterase / nucleotide pyrophosphatase
Mucilaginibacter gossypii|A0A1G8F8P7	2	Serpin B
Mucilaginibacter gossypii|A0A1G8FA93	3	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter gossypii|A0A1G8FAQ0	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8FBI5	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8FBW8	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8FCA8	3	Glutamine cyclotransferase
Mucilaginibacter gossypii|A0A1G8FP06	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8FP26	2	Putative endonuclease
Mucilaginibacter gossypii|A0A1G8FPC0	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8FQ32	4	Sulfate permease, SulP family
Mucilaginibacter gossypii|A0A1G8FQ44	7	Carbonic anhydrase
Mucilaginibacter gossypii|A0A1G8FQ59	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8FQL6	1	TPR_REGION domain-containing protein
Mucilaginibacter gossypii|A0A1G8FR41	8	Alpha-glucosidase
Mucilaginibacter gossypii|A0A1G8FR56	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8FRE6	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8FSZ1	10	Outer membrane receptor proteins, mostly Fe transport
Mucilaginibacter gossypii|A0A1G8FT77	2	DNA-binding response regulator, LytR/AlgR family
Mucilaginibacter gossypii|A0A1G8FTE5	1	Histidine kinase
Mucilaginibacter gossypii|A0A1G8FTL7	1	REP element-mobilizing transposase RayT
Mucilaginibacter gossypii|A0A1G8FU04	3	Hydroxymethylglutaryl-CoA reductase/oxepin-CoA hydrolase / 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase
Mucilaginibacter gossypii|A0A1G8FUP3	5	Gliding motility-associated C-terminal domain-containing protein
Mucilaginibacter gossypii|A0A1G8FUS7	3	Gliding motility-associated C-terminal domain-containing protein
Mucilaginibacter gossypii|A0A1G8FUV0	1	Gliding motility-associated C-terminal domain-containing protein
Mucilaginibacter gossypii|A0A1G8FVM4	1	Transposase IS200 like
Mucilaginibacter gossypii|A0A1G8FWU3	3	Inner membrane protein
Mucilaginibacter gossypii|A0A1G8FWX6	3	Phenylalanine--tRNA ligase alpha subunit
Mucilaginibacter gossypii|A0A1G8FZY2	4	PAP2 superfamily protein
Mucilaginibacter gossypii|A0A1G8G068	1	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain
Mucilaginibacter gossypii|A0A1G8G089	1	Muramoyltetrapeptide carboxypeptidase
Mucilaginibacter gossypii|A0A1G8G0M4	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8G0Z8	2	Cellulase (Glycosyl hydrolase family 5)
Mucilaginibacter gossypii|A0A1G8G1D1	10	DUF1680 family protein
Mucilaginibacter gossypii|A0A1G8G1U4	11	Signal transduction histidine kinase
Mucilaginibacter gossypii|A0A1G8G260	2	Glycosyl hydrolases family 28
Mucilaginibacter gossypii|A0A1G8G296	12	Alpha-glucosidase
Mucilaginibacter gossypii|A0A1G8G2L4	10	Signal transduction histidine kinase
Mucilaginibacter gossypii|A0A1G8G3E0	2	DUF1080 domain-containing protein
Mucilaginibacter gossypii|A0A1G8G3G9	8	Signal transduction histidine kinase
Mucilaginibacter gossypii|A0A1G8G3P7	1	Acyl-CoA thioester hydrolase
Mucilaginibacter gossypii|A0A1G8G3X3	1	DoxX-like family protein
Mucilaginibacter gossypii|A0A1G8G3X9	7	Alpha-1,2-mannosidase, putative
Mucilaginibacter gossypii|A0A1G8GC20	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GCN0	4	Beta-galactosidase
Mucilaginibacter gossypii|A0A1G8GCY0	8	Alpha-L-fucosidase 2
Mucilaginibacter gossypii|A0A1G8GCY5	7	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GD33	3	Trehalase
Mucilaginibacter gossypii|A0A1G8GDC9	4	Unsaturated rhamnogalacturonyl hydrolase
Mucilaginibacter gossypii|A0A1G8GDI1	4	Pectinesterase
Mucilaginibacter gossypii|A0A1G8GDS8	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GE30	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GE31	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GEN9	8	ATP-dependent Clp protease ATP-binding subunit ClpA
Mucilaginibacter gossypii|A0A1G8GEQ9	3	PKD domain-containing protein
Mucilaginibacter gossypii|A0A1G8GES5	9	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GEU7	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GF04	6	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GF49	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GFG4	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GFK5	5	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GG46	2	tRNA modification GTPase MnmE
Mucilaginibacter gossypii|A0A1G8GG67	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GGC5	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GGD3	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GGL1	1	Type VI secretion, VasB, ImpH, VC_A0111
Mucilaginibacter gossypii|A0A1G8GH11	2	YhcH/YjgK/YiaL family protein
Mucilaginibacter gossypii|A0A1G8GH52	4	Nucleoside-diphosphate-sugar epimerase
Mucilaginibacter gossypii|A0A1G8GHB3	11	Alpha-1,2-mannosidase, putative
Mucilaginibacter gossypii|A0A1G8GHC4	9	Hexosaminidase
Mucilaginibacter gossypii|A0A1G8GHL7	1	Starch-binding associating with outer membrane
Mucilaginibacter gossypii|A0A1G8GHW0	5	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter gossypii|A0A1G8GI64	6	Hexosaminidase
Mucilaginibacter gossypii|A0A1G8GJ31	2	Peptidase family M48
Mucilaginibacter gossypii|A0A1G8GKZ5	2	Alkylated DNA repair dioxygenase AlkB
Mucilaginibacter gossypii|A0A1G8GL98	8	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GMU5	3	Biopolymer transport protein ExbD/TolR
Mucilaginibacter gossypii|A0A1G8GMZ8	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GND9	3	Regulatory protein, luxR family
Mucilaginibacter gossypii|A0A1G8GPZ1	1	Probable GTP-binding protein EngB
Mucilaginibacter gossypii|A0A1G8GQE7	5	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter gossypii|A0A1G8GQU5	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GS01	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8GTQ7	3	Two component regulator propeller (Fragment)
Mucilaginibacter gossypii|A0A1G8GTR8	9	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8H183	2	Arabinogalactan endo-beta-1,4-galactanase
Mucilaginibacter gossypii|A0A1G8H2L6	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8H2T8	5	Peptidylprolyl isomerase
Mucilaginibacter gossypii|A0A1G8H455	2	Anti-sigma-K factor rskA
Mucilaginibacter gossypii|A0A1G8H4J5	14	Iron complex outermembrane recepter protein
Mucilaginibacter gossypii|A0A1G8H4M4	9	Iron complex outermembrane recepter protein
Mucilaginibacter gossypii|A0A1G8H4P9	1	Ring-1,2-phenylacetyl-CoA epoxidase subunit PaaE
Mucilaginibacter gossypii|A0A1G8H5B7	3	tRNA-specific adenosine deaminase
Mucilaginibacter gossypii|A0A1G8H5P7	6	Outer membrane protein TolC
Mucilaginibacter gossypii|A0A1G8H5T7	6	Signal transduction histidine kinase
Mucilaginibacter gossypii|A0A1G8H5W4	1	Iodothyronine deiodinase
Mucilaginibacter gossypii|A0A1G8H638	6	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains
Mucilaginibacter gossypii|A0A1G8H640	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8H671	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8H6F8	7	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter gossypii|A0A1G8H742	3	Starch-binding associating with outer membrane
Mucilaginibacter gossypii|A0A1G8H785	1	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter gossypii|A0A1G8H7T8	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8H8F1	3	DNA-3-methyladenine glycosylase II
Mucilaginibacter gossypii|A0A1G8H8U7	3	C-terminal processing peptidase-1. Serine peptidase. MEROPS family S41A
Mucilaginibacter gossypii|A0A1G8H974	3	TPR_MalT domain-containing protein
Mucilaginibacter gossypii|A0A1G8H9Q7	9	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HA32	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HA82	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HE94	7	L-lactate dehydrogenase complex protein LldF
Mucilaginibacter gossypii|A0A1G8HEI6	1	Dihydrofolate reductase
Mucilaginibacter gossypii|A0A1G8HEJ2	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HEX6	5	Signal transduction histidine kinase
Mucilaginibacter gossypii|A0A1G8HF81	1	Glucokinase
Mucilaginibacter gossypii|A0A1G8HFL3	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HGT2	2	Muramoyltetrapeptide carboxypeptidase
Mucilaginibacter gossypii|A0A1G8HH27	2	Dimerisation domain-containing protein
Mucilaginibacter gossypii|A0A1G8HHC8	3	3-oxoacyl-[acyl-carrier protein] reductase
Mucilaginibacter gossypii|A0A1G8HHD7	3	DUF4382 domain-containing protein
Mucilaginibacter gossypii|A0A1G8HHG3	6	ATPase components of ABC transporters with duplicated ATPase domains
Mucilaginibacter gossypii|A0A1G8HHR6	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HHT1	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HHV9	13	Zinc protease
Mucilaginibacter gossypii|A0A1G8HI60	6	DEXH box helicase, DNA ligase-associated
Mucilaginibacter gossypii|A0A1G8HIM1	2	Glucosamine-6-phosphate deaminase (Fragment)
Mucilaginibacter gossypii|A0A1G8HIP2	2	Predicted acyltransferase
Mucilaginibacter gossypii|A0A1G8HRB9	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HS83	2	Non-homologous end joining protein Ku
Mucilaginibacter gossypii|A0A1G8HSP6	1	8-oxo-dGTP diphosphatase
Mucilaginibacter gossypii|A0A1G8HT17	5	Putative restriction endonuclease
Mucilaginibacter gossypii|A0A1G8HT94	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HTE9	1	DUF262 domain-containing protein
Mucilaginibacter gossypii|A0A1G8HU57	2	Ferric-dicitrate binding protein FerR, regulates iron transport through sigma-19
Mucilaginibacter gossypii|A0A1G8HV34	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HV68	3	MMPL family protein
Mucilaginibacter gossypii|A0A1G8HVA7	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HVD0	7	Kef-type K+ transport system, membrane component KefB
Mucilaginibacter gossypii|A0A1G8HVJ8	1	Putative lumazine-binding
Mucilaginibacter gossypii|A0A1G8HVK0	3	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter gossypii|A0A1G8HWC3	2	DUF4097 domain-containing protein
Mucilaginibacter gossypii|A0A1G8HWK8	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HWL0	2	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter gossypii|A0A1G8HWR2	1	Catechol 2,3-dioxygenase
Mucilaginibacter gossypii|A0A1G8HWW4	5	Iron complex outermembrane recepter protein
Mucilaginibacter gossypii|A0A1G8HWX9	1	Predicted arabinose efflux permease, MFS family
Mucilaginibacter gossypii|A0A1G8HXF5	1	Starch-binding associating with outer membrane
Mucilaginibacter gossypii|A0A1G8HXL4	4	Carboxypeptidase regulatory-like domain-containing protein
Mucilaginibacter gossypii|A0A1G8HYI1	8	ABC-type antimicrobial peptide transport system, permease component
Mucilaginibacter gossypii|A0A1G8HYY2	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8HZP9	3	Osmoprotectant transport system ATP-binding protein
Mucilaginibacter gossypii|A0A1G8I0J4	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8I0R1	3	Dimethylhistidine N-methyltransferase
Mucilaginibacter gossypii|A0A1G8I0Z5	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8I1J6	10	Methionine synthase
Mucilaginibacter gossypii|A0A1G8I1W8	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8I2K5	5	Thioredoxin reductase
Mucilaginibacter gossypii|A0A1G8I348	1	Ketosteroid isomerase-related protein
Mucilaginibacter gossypii|A0A1G8I3Y4	2	Quinol monooxygenase YgiN
Mucilaginibacter gossypii|A0A1G8I4B4	11	Repeat domain-containing protein
Mucilaginibacter gossypii|A0A1G8I4I8	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8I5E5	1	Inosine-uridine preferring nucleoside hydrolase
Mucilaginibacter gossypii|A0A1G8I5R0	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8I5R4	1	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter gossypii|A0A1G8I606	1	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter gossypii|A0A1G8I635	3	Glutamyl-tRNA synthetase
Mucilaginibacter gossypii|A0A1G8I6M0	3	Ca-activated chloride channel family protein
Mucilaginibacter gossypii|A0A1G8I7S0	3	Cytosol aminopeptidase family, N-terminal domain
Mucilaginibacter gossypii|A0A1G8I890	4	Leucine rich repeat-containing protein
Mucilaginibacter gossypii|A0A1G8I8I8	4	Predicted arabinose efflux permease, MFS family
Mucilaginibacter gossypii|A0A1G8IIP4	1	Competence protein ComEA helix-hairpin-helix repeat region
Mucilaginibacter gossypii|A0A1G8IIU0	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8IJU9	2	Protein involved in gliding motility GldG
Mucilaginibacter gossypii|A0A1G8ILB1	6	Predicted PurR-regulated permease PerM
Mucilaginibacter gossypii|A0A1G8ILN0	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8ILR7	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8IMC6	1	DinB superfamily protein
Mucilaginibacter gossypii|A0A1G8INN9	4	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8IQR1	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8IQY5	4	Iron complex outermembrane recepter protein
Mucilaginibacter gossypii|A0A1G8IRU9	1	Glycosyltransferase Family 4
Mucilaginibacter gossypii|A0A1G8ITM9	2	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter gossypii|A0A1G8ITQ2	2	dTDP-glucose 4,6-dehydratase/UDP-glucose 4-epimerase
Mucilaginibacter gossypii|A0A1G8ITR9	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8IU74	7	ADP-heptose:LPS heptosyltransferase
Mucilaginibacter gossypii|A0A1G8IV64	5	Methyltransferase, FkbM family
Mucilaginibacter gossypii|A0A1G8IV68	2	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter gossypii|A0A1G8IVB6	6	Glycosyl transferase 4-like domain-containing protein
Mucilaginibacter gossypii|A0A1G8IVQ3	2	Glycosyl transferase family 2
Mucilaginibacter gossypii|A0A1G8IVR5	6	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter gossypii|A0A1G8IVX0	4	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter gossypii|A0A1G8IWC7	3	Putative ABC transport system permease protein
Mucilaginibacter gossypii|A0A1G8IWW9	5	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8IY20	2	3-isopropylmalate dehydratase small subunit
Mucilaginibacter gossypii|A0A1G8J5C6	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8J5Z5	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8J6K9	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8J6Q5	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8J6T1	5	D-alanyl-lipoteichoic acid acyltransferase DltB, MBOAT superfamily
Mucilaginibacter gossypii|A0A1G8J6T3	2	dTDP-glucose 4,6-dehydratase
Mucilaginibacter gossypii|A0A1G8J6V6	1	Response regulator receiver domain-containing protein
Mucilaginibacter gossypii|A0A1G8J6Z0	5	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8J717	2	Fucose 4-O-acetylase
Mucilaginibacter gossypii|A0A1G8J779	1	Phosphoheptose isomerase
Mucilaginibacter gossypii|A0A1G8J7E4	4	Heptosyltransferase-2
Mucilaginibacter gossypii|A0A1G8J7I4	6	UDP-glucose 6-dehydrogenase
Mucilaginibacter gossypii|A0A1G8J7T2	5	Putative colanic acid biosysnthesis UDP-glucose lipid carrier transferase
Mucilaginibacter gossypii|A0A1G8J7T9	7	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter gossypii|A0A1G8J7U0	2	D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase
Mucilaginibacter gossypii|A0A1G8J7U6	2	Glycosyl hydrolase catalytic core
Mucilaginibacter gossypii|A0A1G8J7W3	2	Membrane protein involved in the export of O-antigen and teichoic acid
Mucilaginibacter gossypii|A0A1G8J819	6	Capsular exopolysaccharide family
Mucilaginibacter gossypii|A0A1G8J831	7	Glycosyltransferase, GT2 family
Mucilaginibacter gossypii|A0A1G8J863	1	Polysaccharide export outer membrane protein
Mucilaginibacter gossypii|A0A1G8J8A0	13	Por secretion system C-terminal sorting domain-containing protein
Mucilaginibacter gossypii|A0A1G8J8D7	3	Glycosyl transferase family 2
Mucilaginibacter gossypii|A0A1G8J8D8	4	Glycosyl hydrolase catalytic core
Mucilaginibacter gossypii|A0A1G8J8I0	1	Transcription antitermination factor NusG
Mucilaginibacter gossypii|A0A1G8J8N2	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8J8W1	13	Ig-like domain-containing protein
Mucilaginibacter gossypii|A0A1G8J927	7	Ig-like domain-containing protein
Mucilaginibacter gossypii|A0A1G8J954	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8J960	1	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8J9F3	3	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8J9K7	3	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter gossypii|A0A1G8J9R1	3	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
Mucilaginibacter gossypii|A0A1G8JBT7	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8JC08	2	Uncharacterized protein
Mucilaginibacter gossypii|A0A1G8JCU8	2	Uncharacterized protein
