#FeatureID	1-1_t2_metaG_trimmed_wol_subset0.1_index	Name
Mucilaginibacter|A0A1G8H785	1	TonB-linked outer membrane protein, SusC/RagA family
Mucilaginibacter|A0A1G8H7T8	1	Uncharacterized protein
Mucilaginibacter|A0A1G8H8F1	4	DNA-3-methyladenine glycosylase II
Mucilaginibacter|A0A1G8H8U7	3	C-terminal processing peptidase-1. Serine peptidase. MEROPS family S41A
Mucilaginibacter|A0A1G8H974	3	TPR_MalT domain-containing protein
Mucilaginibacter|A0A1G8H9Q7	10	Uncharacterized protein
Mucilaginibacter|A0A1G8HA32	2	Uncharacterized protein
Mucilaginibacter|A0A1G8HA82	2	Uncharacterized protein
Mucilaginibacter|A0A1G8HE94	8	L-lactate dehydrogenase complex protein LldF
Mucilaginibacter|A0A1G8HEI6	2	Dihydrofolate reductase
Mucilaginibacter|A0A1G8HEJ2	4	Uncharacterized protein
Mucilaginibacter|A0A1G8HEX6	5	Signal transduction histidine kinase
Mucilaginibacter|A0A1G8HF81	3	Glucokinase
Mucilaginibacter|A0A1G8HFL3	1	Uncharacterized protein
Mucilaginibacter|A0A1G8HGT2	3	Muramoyltetrapeptide carboxypeptidase
Mucilaginibacter|A0A1G8HH27	2	Dimerisation domain-containing protein
Mucilaginibacter|A0A1G8HHC8	4	3-oxoacyl-[acyl-carrier protein] reductase
Mucilaginibacter|A0A1G8HHD7	4	DUF4382 domain-containing protein
Mucilaginibacter|A0A1G8HHG3	6	ATPase components of ABC transporters with duplicated ATPase domains
Mucilaginibacter|A0A1G8HHR6	1	Uncharacterized protein
Mucilaginibacter|A0A1G8HHT1	2	Uncharacterized protein
Mucilaginibacter|A0A1G8HHV9	13	Zinc protease
Mucilaginibacter|A0A1G8HI60	6	DEXH box helicase, DNA ligase-associated
Mucilaginibacter|A0A1G8HIM1	3	Glucosamine-6-phosphate deaminase (Fragment)
Mucilaginibacter|A0A1G8HIP2	3	Predicted acyltransferase
Mucilaginibacter|A0A1G8HRB9	1	Uncharacterized protein
Mucilaginibacter|A0A1G8HS83	3	Non-homologous end joining protein Ku
Mucilaginibacter|A0A1G8HSP6	1	8-oxo-dGTP diphosphatase
Mucilaginibacter|A0A1G8HT17	5	Putative restriction endonuclease
Mucilaginibacter|A0A1G8HT94	3	Uncharacterized protein
Mucilaginibacter|A0A1G8HTE9	1	DUF262 domain-containing protein
Mucilaginibacter|A0A1G8HU57	3	Ferric-dicitrate binding protein FerR, regulates iron transport through sigma-19
Mucilaginibacter|A0A1G8HV34	1	Uncharacterized protein
Mucilaginibacter|A0A1G8HV68	3	MMPL family protein
Mucilaginibacter|A0A1G8HVA7	2	Uncharacterized protein
Mucilaginibacter|A0A1G8HVD0	7	Kef-type K+ transport system, membrane component KefB
Mucilaginibacter|A0A1G8HVJ8	2	Putative lumazine-binding
Mucilaginibacter|A0A1G8HVK0	3	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G8HWC3	2	DUF4097 domain-containing protein
Mucilaginibacter|A0A1G8HWK8	1	Uncharacterized protein
Mucilaginibacter|A0A1G8HWL0	3	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter|A0A1G8HWR2	1	Catechol 2,3-dioxygenase
Mucilaginibacter|A0A1G8HWW4	5	Iron complex outermembrane recepter protein
Mucilaginibacter|A0A1G8HWX9	2	Predicted arabinose efflux permease, MFS family
Mucilaginibacter|A0A1G8HXF5	1	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1G8HXL4	5	Carboxypeptidase regulatory-like domain-containing protein
Mucilaginibacter|A0A1G8HYI1	11	ABC-type antimicrobial peptide transport system, permease component
Mucilaginibacter|A0A1G8HYY2	2	Uncharacterized protein
Mucilaginibacter|A0A1G8HZP9	3	Osmoprotectant transport system ATP-binding protein
Mucilaginibacter|A0A1G8I0J4	2	Uncharacterized protein
Mucilaginibacter|A0A1G8I0R1	3	Dimethylhistidine N-methyltransferase
Mucilaginibacter|A0A1G8I0Z5	4	Uncharacterized protein
Mucilaginibacter|A0A1G8I1J6	12	Methionine synthase
Mucilaginibacter|A0A1G8I1W8	3	Uncharacterized protein
Mucilaginibacter|A0A1G8I2K5	5	Thioredoxin reductase
Mucilaginibacter|A0A1G8I348	1	Ketosteroid isomerase-related protein
Mucilaginibacter|A0A1G8I3Y4	2	Quinol monooxygenase YgiN
Mucilaginibacter|A0A1G8I4B4	11	Repeat domain-containing protein
Mucilaginibacter|A0A1G8I4I8	1	Uncharacterized protein
Mucilaginibacter|A0A1G8I5E5	1	Inosine-uridine preferring nucleoside hydrolase
Mucilaginibacter|A0A1G8I5R0	3	Uncharacterized protein
Mucilaginibacter|A0A1G8I5R4	1	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter|A0A1G8I606	1	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G8I635	3	Glutamyl-tRNA synthetase
Mucilaginibacter|A0A1G8I6M0	3	Ca-activated chloride channel family protein
Mucilaginibacter|A0A1G8I6Q3	1	Uncharacterized protein
Mucilaginibacter|A0A1G8I782	1	Tetratricopeptide repeat-containing protein
Mucilaginibacter|A0A1G8I7S0	3	Cytosol aminopeptidase family, N-terminal domain
Mucilaginibacter|A0A1G8I890	5	Leucine rich repeat-containing protein
Mucilaginibacter|A0A1G8I8I8	4	Predicted arabinose efflux permease, MFS family
Mucilaginibacter|A0A1G8I982	1	Uncharacterized protein
Mucilaginibacter|A0A1G8IIP4	1	Competence protein ComEA helix-hairpin-helix repeat region
Mucilaginibacter|A0A1G8IIU0	1	Uncharacterized protein
Mucilaginibacter|A0A1G8IJU9	2	Protein involved in gliding motility GldG
Mucilaginibacter|A0A1G8ILB1	7	Predicted PurR-regulated permease PerM
Mucilaginibacter|A0A1G8ILN0	1	Uncharacterized protein
Mucilaginibacter|A0A1G8ILR7	3	Uncharacterized protein
Mucilaginibacter|A0A1G8IMC6	1	DinB superfamily protein
Mucilaginibacter|A0A1G8INN9	6	Uncharacterized protein
Mucilaginibacter|A0A1G8IQR1	1	Uncharacterized protein
Mucilaginibacter|A0A1G8IQY5	4	Iron complex outermembrane recepter protein
Mucilaginibacter|A0A1G8IRT7	1	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G8IRU9	1	Glycosyltransferase Family 4
Mucilaginibacter|A0A1G8ITM9	2	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G8ITQ2	2	dTDP-glucose 4,6-dehydratase/UDP-glucose 4-epimerase
Mucilaginibacter|A0A1G8ITR9	2	Uncharacterized protein
Mucilaginibacter|A0A1G8IU74	9	ADP-heptose:LPS heptosyltransferase
Mucilaginibacter|A0A1G8IV64	5	Methyltransferase, FkbM family
Mucilaginibacter|A0A1G8IV68	2	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G8IVB6	6	Glycosyl transferase 4-like domain-containing protein
Mucilaginibacter|A0A1G8IVQ3	3	Glycosyl transferase family 2
Mucilaginibacter|A0A1G8IVR5	6	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G8IVX0	6	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G8IWC7	3	Putative ABC transport system permease protein
Mucilaginibacter|A0A1G8IWW9	5	Uncharacterized protein
Mucilaginibacter|A0A1G8IY20	2	3-isopropylmalate dehydratase small subunit
Mucilaginibacter|A0A1G8J5C6	1	Uncharacterized protein
Mucilaginibacter|A0A1G8J5Z5	1	Uncharacterized protein
Mucilaginibacter|A0A1G8J6K9	2	Uncharacterized protein
Mucilaginibacter|A0A1G8J6Q5	1	Uncharacterized protein
Mucilaginibacter|A0A1G8J6T1	6	D-alanyl-lipoteichoic acid acyltransferase DltB, MBOAT superfamily
Mucilaginibacter|A0A1G8J6T3	2	dTDP-glucose 4,6-dehydratase
Mucilaginibacter|A0A1G8J6V6	2	Response regulator receiver domain-containing protein
Mucilaginibacter|A0A1G8J6Z0	5	Uncharacterized protein
Mucilaginibacter|A0A1G8J715	1	Response regulator receiver domain-containing protein
Mucilaginibacter|A0A1G8J717	2	Fucose 4-O-acetylase
Mucilaginibacter|A0A1G8J779	1	Phosphoheptose isomerase
Mucilaginibacter|A0A1G8J7E4	4	Heptosyltransferase-2
Mucilaginibacter|A0A1G8J7I4	6	UDP-glucose 6-dehydrogenase
Mucilaginibacter|A0A1G8J7T2	5	Putative colanic acid biosysnthesis UDP-glucose lipid carrier transferase
Mucilaginibacter|A0A1G8J7T9	7	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G8J7U0	2	D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase
Mucilaginibacter|A0A1G8J7U6	4	Glycosyl hydrolase catalytic core
Mucilaginibacter|A0A1G8J7W3	2	Membrane protein involved in the export of O-antigen and teichoic acid
Mucilaginibacter|A0A1G8J819	8	Capsular exopolysaccharide family
Mucilaginibacter|A0A1G8J831	6	Glycosyltransferase, GT2 family
Mucilaginibacter|A0A1G8J863	1	Polysaccharide export outer membrane protein
Mucilaginibacter|A0A1G8J8A0	14	Por secretion system C-terminal sorting domain-containing protein
Mucilaginibacter|A0A1G8J8D7	3	Glycosyl transferase family 2
Mucilaginibacter|A0A1G8J8D8	5	Glycosyl hydrolase catalytic core
Mucilaginibacter|A0A1G8J8I0	1	Transcription antitermination factor NusG
Mucilaginibacter|A0A1G8J8N2	1	Uncharacterized protein
Mucilaginibacter|A0A1G8J8V0	1	D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase
Mucilaginibacter|A0A1G8J8W1	14	Ig-like domain-containing protein
Mucilaginibacter|A0A1G8J927	7	Ig-like domain-containing protein
Mucilaginibacter|A0A1G8J954	1	Uncharacterized protein
Mucilaginibacter|A0A1G8J960	2	Uncharacterized protein
Mucilaginibacter|A0A1G8J9F3	4	Uncharacterized protein
Mucilaginibacter|A0A1G8J9K7	3	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G8J9R1	5	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
Mucilaginibacter|A0A1G8J9X1	1	tRNA1(Val) (adenine(37)-N6)-methyltransferase
Mucilaginibacter|A0A1G8JBT7	2	Uncharacterized protein
Mucilaginibacter|A0A1G8JC08	2	Uncharacterized protein
Mucilaginibacter|A0A1G8JCU8	2	Uncharacterized protein
Mucilaginibacter|A0A1G8JD70	6	Carboxypeptidase regulatory-like domain-containing protein
Mucilaginibacter|A0A1G8JDF8	2	Protein TonB
Mucilaginibacter|A0A1G8JDU1	5	Uncharacterized protein
Mucilaginibacter|A0A1G8JDV4	3	DUF4468 domain-containing protein
Mucilaginibacter|A0A1G8JE29	2	Uncharacterized protein
Mucilaginibacter|A0A1G8JEI1	1	Fatty acid hydroxylase superfamily protein
Mucilaginibacter|A0A1G8JFP4	3	Ribose 1,5-bisphosphate phosphokinase PhnN
Mucilaginibacter|A0A1G8JFS4	2	DUF4440 domain-containing protein
Mucilaginibacter|A0A1G8JHD9	1	Recombination protein RecR
Mucilaginibacter|A0A1G8JHE0	1	Uncharacterized protein
Mucilaginibacter|A0A1G8JI61	2	MFS transporter, DHA1 family, tetracycline resistance protein
Mucilaginibacter|A0A1G8JPM3	2	Uncharacterized protein
Mucilaginibacter|A0A1G8JQY3	3	Acetyltransferase (GNAT) domain-containing protein
Mucilaginibacter|A0A1G8JS13	9	Peptidylprolyl isomerase
Mucilaginibacter|A0A1G8JS46	3	Uncharacterized protein
Mucilaginibacter|A0A1G8JS82	3	Uncharacterized protein
Mucilaginibacter|A0A1G8JTX8	4	Membrane protein involved in the export of O-antigen and teichoic acid
Mucilaginibacter|A0A1G8JU18	5	Uncharacterized protein
Mucilaginibacter|A0A1G8JUA2	1	Sec-independent protein translocase protein TatA
Mucilaginibacter|A0A1G8JVZ5	6	Uncharacterized protein
Mucilaginibacter|A0A1G8JWQ1	1	Galactose mutarotase
Mucilaginibacter|A0A1G8JWZ8	10	Beta-galactosidase
Mucilaginibacter|A0A1G8JX62	1	Uncharacterized protein
Mucilaginibacter|A0A1G8JXM4	1	DNA-binding transcriptional regulator, LysR family
Mucilaginibacter|A0A1G8JYF9	5	2-oxoglutarate dehydrogenase E1 component
Mucilaginibacter|A0A1G8JYJ9	5	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
Mucilaginibacter|A0A1G8JZX3	4	Uncharacterized protein
Mucilaginibacter|A0A1G8K028	2	DinB superfamily protein
Mucilaginibacter|A0A1G8K6F4	3	D-alanyl-D-alanine carboxypeptidase / D-alanyl-D-alanine-endopeptidase (Penicillin-binding protein 4)
Mucilaginibacter|A0A1G8K6T6	1	Aspartyl protease
Mucilaginibacter|A0A1G8K748	6	Outer membrane protein beta-barrel family protein
Mucilaginibacter|A0A1G8K7B3	6	Magnesium chelatase family protein
Mucilaginibacter|A0A1G8K7P3	3	Transposase IS200 like
Mucilaginibacter|A0A1G8K7T2	4	Uncharacterized protein
Mucilaginibacter|A0A1G8K8M7	2	Uncharacterized protein
Mucilaginibacter|A0A1G8K959	3	Uncharacterized protein
Mucilaginibacter|A0A1G8K982	1	Flagellum-specific peptidoglycan hydrolase FlgJ
Mucilaginibacter|A0A1G8KA09	5	Uncharacterized protein
Mucilaginibacter|A0A1G8KAE3	4	Uncharacterized protein
Mucilaginibacter|A0A1G8KBJ8	3	Uncharacterized protein
Mucilaginibacter|A0A1G8KBY3	2	Pom domain-containing protein
Mucilaginibacter|A0A1G8KDF8	1	Uncharacterized protein
Mucilaginibacter|A0A1G8KDG0	1	Heavy-metal-associated domain-containing protein
Mucilaginibacter|A0A1G8KDK1	3	AraC-type DNA-binding protein
Mucilaginibacter|A0A1G8KEE4	2	Uncharacterized protein
Mucilaginibacter|A0A1G8KEV6	4	DoxX-like family protein
Mucilaginibacter|A0A1G8KF68	1	Uncharacterized protein
Mucilaginibacter|A0A1G8KF93	1	Uncharacterized protein
Mucilaginibacter|A0A1G8KFG3	9	Fe(3+) dicitrate transport protein
Mucilaginibacter|A0A1G8KG37	3	Uncharacterized protein
Mucilaginibacter|A0A1G8KG50	1	Uncharacterized protein
Mucilaginibacter|A0A1G8KL97	1	Sulfatase
Mucilaginibacter|A0A1G8KLE9	1	C-terminal region of aryl-sulfatase
Mucilaginibacter|A0A1G8KLX5	5	Polygalacturonase
Mucilaginibacter|A0A1G8KMB2	2	Methyltransferase domain-containing protein
Mucilaginibacter|A0A1G8KN89	2	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter|A0A1G8KPN9	1	Uncharacterized oxidoreductase
Mucilaginibacter|A0A1G8KQ51	3	Thiol-disulfide isomerase or thioredoxin
Mucilaginibacter|A0A1G8KQ54	1	Uncharacterized protein
Mucilaginibacter|A0A1G8KRD2	3	Inosine-uridine nucleoside N-ribohydrolase
Mucilaginibacter|A0A1G8KRF4	3	Transmembrane family 220, helix
Mucilaginibacter|A0A1G8KRN6	1	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family
Mucilaginibacter|A0A1G8KSJ5	2	Uncharacterized protein
Mucilaginibacter|A0A1G8KT20	9	DUF3943 domain-containing protein
Mucilaginibacter|A0A1G8KTZ6	3	Uncharacterized protein
Mucilaginibacter|A0A1G8KUJ1	2	Uncharacterized protein
Mucilaginibacter|A0A1G8KVR5	2	Dihydroflavonol-4-reductase
Mucilaginibacter|A0A1G8KW23	3	AraC-type DNA-binding protein
Mucilaginibacter|A0A1G8KW42	2	Starch-binding associating with outer membrane
Mucilaginibacter|A0A1G8KW86	2	RNA polymerase sigma-70 factor, ECF subfamily
Mucilaginibacter|A0A1G8KWE6	10	Iron complex outermembrane recepter protein
Mucilaginibacter|A0A1G8KWF0	11	Repeat domain-containing protein (Fragment)
Mucilaginibacter|A0A1G8L0M6	1	Uncharacterized protein
Mucilaginibacter|A0A1G8L293	4	YbbR-like protein
Mucilaginibacter|A0A1G8L2A9	2	Dephospho-CoA kinase
Mucilaginibacter|A0A1G8L2T8	1	Uncharacterized protein
Mucilaginibacter|A0A1G8L396	4	Sulfotransferase family protein
Mucilaginibacter|A0A1G8L3H1	1	Uncharacterized protein
Mucilaginibacter|A0A1G8L3K6	1	Uncharacterized protein
Mucilaginibacter|A0A1G8L408	1	Uncharacterized protein
Mucilaginibacter|A0A1G8L496	4	Putative endopeptidase
Mucilaginibacter|A0A1G8L4R9	1	tRNA U34 5-methylaminomethyl-2-thiouridine-forming methyltransferase MnmC
Mucilaginibacter|A0A1G8L5V8	3	Para-aminobenzoate synthetase component 1
Mucilaginibacter|A0A1G8L6S8	2	Glutathione peroxidase
Mucilaginibacter|A0A1G8L703	6	PAS domain S-box-containing protein
Mucilaginibacter|A0A1G8L810	11	Gluconate kinase, FGGY family
Mucilaginibacter|A0A1G8L8V8	2	Alpha/beta hydrolase family protein
Mucilaginibacter|A0A1G8L8X3	1	MerC mercury resistance protein
Mucilaginibacter|A0A1G8LD51	1	Uncharacterized protein
Mucilaginibacter|A0A1G8LD87	2	Glucose/galactose transporter
Mucilaginibacter|A0A1G8LE80	2	Uncharacterized protein
Mucilaginibacter|A0A1G8LEQ9	6	PAS domain-containing protein
Mucilaginibacter|A0A1G8LF69	3	Uncharacterized protein
Mucilaginibacter|A0A1G8LFL3	11	Signal transduction histidine kinase
Mucilaginibacter|A0A1G8LFR3	3	NIPSNAP protein
Mucilaginibacter|A0A1G8LFV7	3	Sugar phosphate isomerase/epimerase
Mucilaginibacter|A0A1G8LHL2	9	Signal transduction histidine kinase
Mucilaginibacter|A0A1G8LJD0	6	Uncharacterized protein
Mucilaginibacter|A0A1G8LMR7	4	16S rRNA C967 or C1407 C5-methylase, RsmB/RsmF family
Mucilaginibacter|A0A1G8LN96	5	DNA helicase-2 / ATP-dependent DNA helicase PcrA
Mucilaginibacter|A0A1G8LPB3	6	Uncharacterized protein
Mucilaginibacter|A0A1G8LPX9	1	Uncharacterized protein
Mucilaginibacter|A0A1G8LQ52	6	Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily
Mucilaginibacter|A0A1G8LSW7	3	Uncharacterized protein
Mucilaginibacter|A0A1G8LT16	10	Xylan alpha-1,2-glucuronidase
Mucilaginibacter|A0A1G8LTJ6	7	Transcriptional regulator, LacI family
Mucilaginibacter|A0A1G8LTQ0	4	ATP-binding cassette, subfamily B
Mucilaginibacter|A0A1G8LUQ0	3	Mannonate dehydratase
Mucilaginibacter|A0A1G8LX28	2	Anhydro-N-acetylmuramic acid kinase
Mucilaginibacter|A0A1G8LX42	3	Glycosyl transferase family 2
Mucilaginibacter|A0A1G8LXX8	3	Glycosyltransferase involved in cell wall bisynthesis
Mucilaginibacter|A0A1G8LY40	7	Ig-like domain (Group 2)
Mucilaginibacter|A0A1G8LY98	6	TonB family C-terminal domain-containing protein
Mucilaginibacter|A0A1G8LYQ4	4	cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases
Mucilaginibacter|A0A1G8LZC2	3	AraC-type DNA-binding protein
Mucilaginibacter|A0A1G8LZW7	9	Predicted metalloprotease, contains C-terminal PDZ domain
Mucilaginibacter|A0A1G8M068	5	Uncharacterized protein
Mucilaginibacter|A0A1G8M0A9	1	Uncharacterized protein
Mucilaginibacter|A0A1G8M0M1	2	Uncharacterized protein
Mucilaginibacter|A0A1G8M0X0	3	Tetratricopeptide repeat-containing protein
Mucilaginibacter|A0A1G8M1H7	13	Dipeptidyl-peptidase-4
Mucilaginibacter|A0A1G8M1V9	2	Uncharacterized protein
Mucilaginibacter|A0A1G8M2G9	3	Pantothenate synthetase
Mucilaginibacter|A0A1G8M2J1	4	TonB family C-terminal domain-containing protein
Mucilaginibacter|A0A1G8M2Y2	6	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
Mucilaginibacter|A0A1G8M768	6	Uncharacterized protein
Mucilaginibacter|A0A1G8M7B3	1	NADH-quinone oxidoreductase subunit C
Mucilaginibacter|A0A1G8M7B7	1	Phosphate ABC transporter substrate-binding protein, PhoT family
Mucilaginibacter|A0A1G8M879	5	NADH-quinone oxidoreductase subunit H
Mucilaginibacter|A0A1G8MAH8	2	Virus attachment protein p12 family protein
Mucilaginibacter|A0A1G8MBX7	1	DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains
Mucilaginibacter|A0A1G8MC05	2	Aspartyl protease
Mucilaginibacter|A0A1G8MF02	1	Two component transcriptional regulator, LytTR family
Mucilaginibacter|A0A1G8MF33	2	Uncharacterized protein
Mucilaginibacter|A0A1G8MFC2	3	Histidine kinase
Mucilaginibacter|A0A1G8MFR0	5	Uncharacterized protein
Mucilaginibacter|A0A1G8MG65	1	Diacylglycerol kinase (ATP)
Mucilaginibacter|A0A1G8MGU3	6	Transglutaminase-like superfamily protein
Mucilaginibacter|A0A1G8MGX8	7	DUF3857 domain-containing protein
Mucilaginibacter|A0A1G8MHA3	4	Futalosine hydrolase
Mucilaginibacter|A0A1G8MHI6	2	AraC-type DNA-binding protein
Mucilaginibacter|A0A1G8MID1	2	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains
Mucilaginibacter|A0A1G8MIJ6	9	Signal transduction histidine kinase
Mucilaginibacter|A0A1G8MLC5	6	Selenocysteine lyase/Cysteine desulfurase
Mucilaginibacter|A0A1G8MLZ7	4	Histidine kinase
Mucilaginibacter|A0A1G8MMN7	5	Aldose 1-epimerase
Mucilaginibacter|A0A1G8MMP9	8	Alpha-galactosidase
Mucilaginibacter|A0A1G8MP19	2	Ligand-binding SRPBCC domain-containing protein
Mucilaginibacter|A0A1G8MR33	6	AAA domain-containing protein
Mucilaginibacter|A0A1G8MTT7	3	Membrane fusion protein, multidrug efflux system
Mucilaginibacter|A0A1G8MTV8	9	Predicted metalloprotease, contains C-terminal PDZ domain
Mucilaginibacter|A0A1G8MUA2	4	Zn-dependent amino-or carboxypeptidase, M28 family
Mucilaginibacter|A0A1G8MV56	2	Outer membrane protein TolC
Mucilaginibacter|A0A1G8MV85	1	Uncharacterized protein
Mucilaginibacter|A0A1G8MVC9	1	DMSO/TMAO reductase YedYZ, molybdopterin-dependent catalytic subunit
Mucilaginibacter|A0A1G8MWJ7	1	Uncharacterized protein
Mucilaginibacter|A0A1G8MWR2	1	Uncharacterized protein
Mucilaginibacter|A0A1G8MX36	1	Thiosulfate reductase cytochrome b subunit
Mucilaginibacter|A0A1G8MXF2	16	Two component regulator propeller (Fragment)
Mucilaginibacter|A0A1G8MZ64	4	Two-component sensor histidine kinase, contains HisKA and HATPase domains
Mucilaginibacter|A0A1G8MZB3	5	PAS domain S-box-containing protein
Mucilaginibacter|A0A1G8MZQ4	9	PAS domain S-box-containing protein
Mucilaginibacter|A0A1G8MZV6	2	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
Mucilaginibacter|A0A1G8MZY0	12	Uncharacterized protein
Mucilaginibacter|A0A1G8N025	2	Low affinity Fe/Cu permease
Mucilaginibacter|A0A1G8N071	1	Uncharacterized protein
Mucilaginibacter|A0A1G8N0P4	2	Uncharacterized protein
Mucilaginibacter|A0A1G8N0Q3	1	Uncharacterized conserved protein YecE, DUF72 family
Mucilaginibacter|A0A1G8N0V2	7	Uncharacterized protein
Mucilaginibacter|A0A1G8N1B9	2	DNA-binding transcriptional regulator YhcF, GntR family
Mucilaginibacter|A0A1G8N976	4	Oxidoreductase molybdopterin binding domain-containing protein (Fragment)
Mucilaginibacter|A0A1G8NEP0	1	Ribosomal protein S18 acetylase RimI
Mucilaginibacter|A0A1G8NET8	9	Dipeptide epimerase
Mucilaginibacter|A0A1G8NEW2	1	Uncharacterized protein
Mucilaginibacter|A0A1G8NGQ2	1	Uncharacterized protein
Mucilaginibacter|A0A1G8NIV6	3	Uncharacterized conserved protein YndB, AHSA1/START domain
Mucilaginibacter|A0A1G8NJB7	8	Luciferase family oxidoreductase, group 1
Mucilaginibacter|A0A1G8NJF4	4	Uncharacterized protein
Mucilaginibacter|A0A1G8NJV6	2	Predicted acylesterase/phospholipase RssA, contains patatin domain
Mucilaginibacter|A0A1G8NK35	1	DUF4134 domain-containing protein
Mucilaginibacter|A0A1G8NKB1	2	Uncharacterized protein
Mucilaginibacter|A0A1G8NKI2	3	Uncharacterized protein
Mucilaginibacter|A0A1G8NKY9	2	Bacteroides conjugation system ATPase, TraG family
Mucilaginibacter|A0A1G8NL45	1	Bacteroides conjugative transposon TraJ protein
Mucilaginibacter|A0A1G8NL84	2	Uncharacterized protein
Mucilaginibacter|A0A1G8NLE5	1	Uncharacterized protein
Mucilaginibacter|A0A1G8NLU2	2	Helix-turn-helix domain-containing protein
Mucilaginibacter|A0A1G8NM25	2	Uncharacterized protein
Mucilaginibacter|A0A1G8NMK8	1	Uncharacterized protein
Mucilaginibacter|A0A1G8NNR2	5	Uncharacterized protein
Mucilaginibacter|A0A1G8NNY8	1	Oxidoreductase molybdopterin binding domain-containing protein (Fragment)
Mucilaginibacter|A0A1G8NSN6	2	Uncharacterized protein
Mucilaginibacter|A0A1G8NTZ7	1	Nucleoside-diphosphate-sugar epimerase
Mucilaginibacter|A0A1G8NU09	6	Iron complex outermembrane recepter protein
Mucilaginibacter|A0A1G8NVF0	3	Uncharacterized protein
Mucilaginibacter|A0A1G8NW38	3	Uncharacterized protein
Mucilaginibacter|A0A1G8NWT0	12	Uncharacterized protein
Mucilaginibacter|A0A1G8NXK4	4	Glucosamine-6-phosphate deaminase (Fragment)
Mucilaginibacter|A0A1G8NY04	2	Site-specific recombinase XerD
Mucilaginibacter|A0A1G8NY37	2	Putative hydrolase of the HAD superfamily
Mucilaginibacter|A0A1G8NZQ4	1	D-alanyl-D-alanine dipeptidase
Mucilaginibacter|A0A1G8P008	6	Iron complex outermembrane recepter protein
Mucilaginibacter|A0A1G8P0A6	2	Membrane protein
Mucilaginibacter|A0A1G8P0Z1	1	Uncharacterized protein
Mucilaginibacter|A0A1G8P1M0	4	Repeat domain-containing protein (Fragment)
Mucilaginibacter|A0A1H0PMU0	4	RNA polymerase primary sigma factor
Mucilaginibacter|A0A1H0Q2R4	3	Glycosyl hydrolases family 43
Mucilaginibacter|A0A1H0U931	5	Predicted glycosyl hydrolase, GH43/DUF377 family
Mucilaginibacter|A0A1H0WTF6	4	Peptide chain release factor 2
Mucilaginibacter|A0A1H0XDK6	3	Uncharacterized protein
Mucilaginibacter|A0A1H1NJU6	6	UvrABC system protein B
Mucilaginibacter|A0A1H1NTW7	6	60 kDa chaperonin
Mucilaginibacter|A0A1H1UMB3	5	Ribosome-binding ATPase YchF
Mucilaginibacter|A0A1H1YH96	4	CTP synthase
Mucilaginibacter|A0A1H2B378	2	50S ribosomal protein L28
Mucilaginibacter|A0A1H2C4N7	5	Signal recognition particle protein
Mucilaginibacter|A0A1H7ZE67	7	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
Mucilaginibacter|A0A1H7ZES6	5	MacB-like core domain-containing protein
Mucilaginibacter|A0A1H7ZF15	10	Putative ABC transport system permease protein
Mucilaginibacter|A0A1H7ZFH7	9	ABC-type antimicrobial peptide transport system, permease component
Mucilaginibacter|A0A1H7ZFS4	1	Putative ABC transport system permease protein
Mucilaginibacter|A0A1H7ZFY2	8	Duplicated orphan permease
Mucilaginibacter|A0A1H7ZGR4	1	Uncharacterized protein
Mucilaginibacter|A0A1H7ZGZ3	5	Glutamate 5-kinase
Mucilaginibacter|A0A1H7ZH18	3	Gamma-glutamyl phosphate reductase
Mucilaginibacter|A0A1H7ZH35	9	Sulfite reductase (Ferredoxin)
Mucilaginibacter|A0A1H7ZH46	2	Putative ABC transport system permease protein
